subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
47	28	4.71E-05	0	0.000133158	3.94E-06	0	0.000237757	0	0.012214985	0.006713519	0.348856296	1.83E-06	0.000473515	0.0077871	0	0.003127766	0.002319763	0.013093244	0	0.001652938	0.000397199	0.160838588	0.002311133	7.95E-05	0.028014837	0.000612542	0.002193271	0.001186267	1.75E-05	0.000694583	3.53E-05	0.167488375	0.003295233	0.000429823	0.000630724	0	0.284502487	0.038970312	0.000927458	0.001031065	0.00476386	0.106813832	0.000944261	0.143512164	0.000252901	0	0.02520505
47	29	0	0	0.000123989	3.85E-06	0	0	0	0.009821132	0.006506364	0.348180216	5.01E-08	0.000538197	0.007085324	0	0.002758836	0.002068828	0.011998916	0	0.001505872	0.000133089	0.163442757	0.002232832	6.91E-05	0.032346295	0.00057657	0.001887468	0.000990153	1.85E-05	0.000690648	4.29E-05	0.088725838	0.003170402	0.000406598	0.001432182	0	0.318599498	0.037930586	0.001064277	0.001831464	0.0408848	0.096934702	0.000806384	0.155264048	0.000147008	0	0.027692293
47	30	0	0	0.000116038	3.73E-06	0	0	0	0.008006837	0.006039686	0.346564167	0	0.000603574	0.00644373	0	0.002584308	0.001883038	0.011041355	0	0.001443301	0	0.165277403	0.002155348	6.06E-05	0.065965709	0.000542576	0.001581158	0.000802312	1.94E-05	0.00068237	5.06E-05	0.043036757	0.003056474	0.000385308	0.002500188	0	0.358366805	0.028813756	0.001192799	0.002334929	0.083335437	0.065314442	0.000694696	0.14000316	5.45E-05	0	0.029903849
47	31	0	0	0.000109282	3.56E-06	0	0	0	0.00671122	0.005323494	0.343934784	0	0.000669173	0.005856466	0	0.002567843	0.001762479	0.010217822	0	0.001469117	0	0.166308961	0.002067171	5.40E-05	0.096717561	0.000510438	0.001272763	0.000624715	1.99E-05	0.000665041	5.78E-05	0.02276176	0.002952939	0.000365858	0.003855382	0	0.417424385	0.016044954	0.0013122	0.002554403	0.10528211	0.036433554	0.000609507	0.116237056	0	0	0.031815782
47	32	0	0	0.000103591	3.34E-06	0	0	0	0.0058793	0.004397257	0.339789323	0	0.00073374	0.005312127	0	0.002665168	0.001706367	0.009516118	0	0.001586867	0	0.166289728	0.001958929	4.94E-05	0.092132152	0.000479464	0.000968893	0.000463506	1.99E-05	0.00063461	6.38E-05	0.019684792	0.002855968	0.000347756	0.005517639	0	0.506388184	0.004514266	0.001419927	0.002508887	0.080596542	0.035084077	0.000550894	0.103229888	0	0	0.033361212
47	33	0	0	9.91E-05	3.06E-06	0	0	0	0.005480758	0.003359764	0.33430367	0	0.000797402	0.00481221	0	0.002837017	0.001718654	0.008947093	0	0.001804581	0	0.165294796	0.001836216	4.67E-05	0.045551989	0.000450029	0.000687497	0.000329262	1.94E-05	0.000592378	6.82E-05	0.024861807	0.002767892	0.000331282	0.007519554	0	0.583028842	0	0.001515962	0.002252169	0.042628991	0.054319324	0.000520624	0.103508436	0	0	0.034533185
47	34	0	0	9.57E-05	3.11E-06	0	0	0	0.005486377	0.002620473	0.327205971	0	0.000859497	0.004351702	0	0.003438498	0.001802334	0.008511137	0	0.002130237	0	0.163177803	0.001930016	4.60E-05	0.018347089	0.000421892	0.000502263	0.00025954	2.08E-05	0.000611934	8.00E-05	0.029214791	0.002687532	0.000316289	0.009895382	0	0.533880421	0	0.001598544	0.002098339	0.115475965	0.026404696	0.00052019	0.085620269	0	0	0.035280379
47	35	0	0	9.35E-05	2.85E-06	0	0	0	0.005869011	0.001606396	0.317829735	0	0.000918226	0.003922216	0	0.003813373	0.001959419	0.00820199	0	0.00257057	0	0.159587161	0.001859411	4.75E-05	0.011195668	0.0003944	0.000293421	0.000197209	2.00E-05	0.000570724	8.43E-05	0.011494107	0.002610879	0.000302318	0.012669667	0	0.262228549	0.002905385	0.001663671	0.001642924	0.05463208	0.005851503	0.000551007	0.041612053	0	0	0.035501919
47	36	0	0	9.25E-05	2.50E-06	0	0	0	0.006621985	0.00067317	0.306301997	0	0.000973894	0.00352707	0	0.004038634	0.002197612	0.008037088	0	0.003139373	0	0.154561131	0.00173372	5.13E-05	0.016230542	0.00036799	0.000126114	0.000168583	1.81E-05	0.000506578	8.41E-05	0.005539174	0.002540808	0.000289734	0.01589726	0	0.042638261	0.007148636	0.001711083	0.001113277	0.011165679	0.004610617	0.000616296	0.011117979	0	0	0.035177681
47	37	0	0	9.28E-05	2.28E-06	0	0	0	0.007732173	0	0.29204823	0	0.001024866	0.003161679	0	0.004446342	0.002521798	0.008018693	0	0.003847172	0	0.147780997	0.001714859	5.76E-05	0.025350142	0.000342272	1.68E-05	0.00018828	1.70E-05	0.000468448	8.71E-05	0.034715044	0.002474789	0.000278279	0.019614567	0	0.033779067	0.009561985	0.001736811	0.000673572	0.140495734	0.007414851	0.000718654	0.016431129	0	0	0.034205325
47	38	0	0	9.36E-05	2.55E-06	0	0	0	0.009120937	0	0.272504564	0	0.001061463	0.002802704	0	0.005930675	0.002915644	0.008092095	0	0.004669852	0	0.137913734	0.002103592	6.60E-05	0.042470333	0.000314656	0	0.00030237	1.93E-05	0.000527183	0.000109578	0.077378056	0.002393048	0.000265808	0.023678453	0	0.13465491	0.012317648	0.001723803	0.000347568	0.322163094	0.01309478	0.000854617	0.071550133	0	0	0.03223933
47	39	0	0	9.45E-05	2.23E-06	0	0	0	0.010680545	0	0.246332237	0	0.001075234	0.002443125	0	0.006140816	0.003355243	0.008214479	0	0.005565236	0	0.124253185	0.002052495	7.61E-05	0.049878311	0.000284042	0	0.000404911	1.69E-05	0.000462919	0.000107499	0.070161788	0.002283266	0.000251093	0.027861844	0	0.171696619	0.010840116	0.001659493	0	0.25506957	0.016370786	0.001017634	0.14755853	0	0	0.029075523
47	40	0	0	9.70E-05	2.29E-06	0	0	0.0295395	0.01253135	0	0.217977566	0	0.001082489	0.002130958	0	0.007349822	0.003888505	0.00852325	0	0.006610024	0	0.109030047	0.002371078	8.89E-05	0.061946905	0.000255818	0	0.000633352	1.69E-05	0.00047214	0.000122561	0.060582696	0.002185152	0.000238602	0.032543139	0	0.210705943	0.009940631	0.001570342	0	0.155357116	0.021947717	0.001222345	0.221305885	0	0	0.025209487
47	41	0	0	0.000101455	1.05E-06	0	0	0.077819881	0.014700516	0	0.187354096	0	0.001084447	0.001866515	0	0.003905267	0.004531961	0.009043865	0	0.007834788	0	0.092166496	0.001244064	0.000104892	0.031156689	0.000230184	1.08E-05	0.000434246	7.38E-06	0.000214614	6.24E-05	0.029968146	0.002101602	0.000228666	0.037855966	0	0.124765418	0.00361382	0.001456232	0	0.062145755	0.012243966	0.001475107	0.099137259	8.54E-05	0	0.020594108
47	42	0	0	0.000109164	1.93E-06	0	0	0.135437147	0.017411258	0	0.155589658	0	0.001092812	0.001665822	0	0.008151536	0.005362484	0.009908511	0	0.009375924	0	0.074129162	0.002619252	0.00012593	0.054518695	0.000209265	0.000161154	0.001148906	1.23E-05	0.000384199	0.000125577	0.06319167	0.002055313	0.0002238	0.044424964	0	0.299901834	0.004401851	0.001328357	0	0.158307143	0.025180305	0.001803167	0.139473541	0.000215963	0	0.015273613
47	43	3.44E-05	0	0.000121097	1.82E-06	0	9.68E-05	0.20661783	0.02087	0	0.120995122	1.60E-07	0.001109754	0.001526073	0	0.008643538	0.006453383	0.011216203	0	0.011366328	1.68E-05	0.053879207	0.002856672	0.000153881	0.040926428	0.00019274	0.000364219	0.001518948	9.95E-06	0.000349626	0.000129202	0.058407492	0.00205056	0.000224594	0.052810474	1.43E-06	0.354614161	0.0020314	0.001179203	0	0.199411465	0.024416414	0.002235464	0.100216	0.000385435	0	0.008882682
47	44	0.000144894	0	0.000134996	1.77E-06	0	0.000761409	0.290000611	0.024712363	0.000863745	0.078688111	3.06E-06	0.001106564	0.001409248	0	0.009271427	0.007704524	0.012772373	0	0.013631524	0.000430768	0.028933781	0.003208821	0.00018653	0.029992243	0.000175507	0.000648815	0.002004922	7.43E-06	0.000321266	0.000135361	0.060491095	0.002037683	0.000225822	0.06213072	6.29E-06	0.395045273	0.000373346	0.000967922	0.000523233	0.22765263	0.021469548	0.002741446	0.07936082	0.000594983	0	0.000793016
10	8	0.000867982	0.011074187	0.000540207	0.018187627	0	0.000290087	0.153546427	0.024699935	0.001619001	0.147579798	0.007612926	0.003841927	0.006090596	0.081415015	0.000240546	0.042188981	0.056081487	0.000394495	0.045332981	0.024324941	0.16218619	0.001543376	0.000309611	0.005169377	0.000863485	0.003314143	0.000625201	0	0	0.000727581	0	0.011119679	2.14E-05	0.018874135	9.29E-06	0.12028129	8.79E-06	0	0	0.06691233	0.003617153	0.002268594	0.007757847	0.000404512	0	0
10	9	0.000882458	0.011125849	0.000531792	0.018308293	0	0.000262406	0.145862443	0.030245942	0.001556607	0.123297286	0.008512798	0.003460461	0.00575598	0.065313216	0.00013253	0.040635203	0.054917577	0.0004252	0.042823146	0.026599449	0.166377347	0.001531548	0.00030432	0.006386347	0.000888488	0.003495491	0.000649705	0	0	0.000680125	0	0.011324242	7.65E-05	0.016909975	9.86E-06	0.137730439	1.32E-05	1.26E-05	0	0.08872766	0.00313637	0.002291478	0.007101462	0.000430942	0.011469912	0
10	10	0.00086495	0.010959337	0.000510237	0.018639819	0	0.000251368	0.134467147	0.036493084	0.001442965	0.107483924	0.009162292	0.002940085	0.005307205	0.049811163	6.31E-05	0.038070428	0.052378937	0.000449751	0.039104614	0.028281313	0.167065557	0.001500848	0.000294155	0.007645464	0.000888974	0.003530192	0.000654765	8.17E-05	0	0.000620623	0	0.01124586	0.000140251	0.014800027	9.99E-06	0.145830125	1.79E-05	0.000191339	0	0.118587086	0.002650514	0.002282653	0.0063109	0.000450353	0.068558274	0.011232521
10	11	0.000831351	0.01075147	0.000479109	0.019369222	0	0.000259342	0.120529478	0.043270171	0.00130853	0.099778676	0.009673774	0.002328989	0.004787922	0.041982447	3.82E-05	0.034800723	0.048844366	0.000473367	0.034544198	0.029617143	0.165079854	0.001474795	0.000280859	0.008912925	0.000870266	0.003478236	0.000650682	0.005273865	0	0.000562842	0	0.010950851	0.000210074	0.012662523	9.85E-06	0.144853196	2.27E-05	0.000422958	0	0.142617538	0.0022263	0.002252836	0.005536626	0.000464466	0.126083045	0.026830438
10	12	0.000792028	0.010609824	0.000439689	0.020590797	0	0.000286505	0.104583017	0.050257914	0.001170219	0.099033172	0.010142622	0.00166045	0.004215928	0.04722928	5.93E-05	0.030955735	0.044456701	0.00049999	0.029324132	0.030783374	0.160535446	0.001466904	0.000264812	0.010174934	0.000833983	0.003382646	0.000644459	0.009613295	0	0.000514072	0	0.010457609	0.000283037	0.010534909	9.56E-06	0.135003466	2.78E-05	0.000694018	0	0.148778752	0.001890458	0.002202482	0.004853895	0.000473124	0.159366943	0.043569714
10	13	0.000748361	0.010533838	0.000395002	0.022235598	0	0.000331117	0.087570455	0.057323552	0.001029305	0.104358605	0.010578369	0.000973901	0.003624997	0.063586051	0.000128134	0.026786437	0.039534867	0.000529465	0.023742532	0.031689081	0.154182118	0.00147613	0.000247401	0.011356056	0.000785101	0.003250155	0.000636573	0.012753889	0	0.000475125	0	0.009826192	0.000357226	0.008492356	9.16E-06	0.117945708	3.31E-05	0.000993116	0	0.136585828	0.001641487	0.002140464	0.00427022	0.000477997	0.163992245	0.060874728
10	14	0.000698312	0.010476191	0.000346348	0.024136603	0	0.000390219	0.069988339	0.064187526	0.0008828	0.114465094	0.010938521	0.000298961	0.003030935	0.08412518	0.000247045	0.022416172	0.034221649	0.000559127	0.01796933	0.032084501	0.146188855	0.001495021	0.000228996	0.012320652	0.000725529	0.003071863	0.000624523	0.016099337	0	0.000445057	0	0.009077931	0.000430057	0.006561283	8.60E-06	0.096818347	3.84E-05	0.001307421	0	0.113339748	0.001473849	0.002067566	0.003778632	0.000479111	0.148344929	0.07809278
10	15	0.000640537	0.010388875	0.000297378	0.026090628	0	0.000459906	0.052763279	0.071090848	0.00073016	0.128989114	0.011170704	0	0.002468922	0.101435434	0.000416824	0.018112974	0.028889361	0.000585661	0.012278089	0.031697462	0.1377855	0.001515634	0.000211581	0.012908864	0.000662327	0.002840882	0.000605847	0.021041764	0	0.000423539	0	0.008298569	0.000502573	0.00480727	7.89E-06	0.07513999	4.34E-05	0.001635602	0	0.086819708	0.001386086	0.001999697	0.003381999	0.00048008	0.121119504	0.095254899
10	16	0.000574871	0.010225873	0.000249109	0.027856979	0	0.000534832	0.036159905	0.078071372	0.000573782	0.14730043	0.01121974	0	0.001948772	0.107796603	0.000634521	0.013954149	0.023641258	0.000605291	0.006749682	0.030272057	0.129306409	0.001529616	0.00019567	0.012954017	0.000597698	0.002555304	0.000578516	0.028866591	0	0.000410546	0	0.007513477	0.000574914	0.003233267	7.01E-06	0.056855072	4.78E-05	0.001975635	3.85E-07	0.065369096	0.001377438	0.001941038	0.003089533	0.00048207	0.091691849	0.112302744
10	17	0.000503257	0.009959742	0.000202229	0.029215126	0	0.000608894	0.020336118	0.085228254	0.000419521	0.169051902	0.011050829	0	0.001477585	0.09706786	0.000892418	0.009990212	0.018545013	0.000614947	0.001427811	0.027676775	0.121029456	0.00153058	0.000181712	0.012338539	0.000533346	0.002223249	0.000542015	0.04039162	0	0.000406435	0	0.00674237	0.000647803	0.001836399	6.00E-06	0.045781931	5.11E-05	0.002328587	5.64E-06	0.056755905	0.0014459	0.001895701	0.002914943	0.000486306	0.069374082	0.129314844
10	18	0.000434744	0.009706155	0.000156892	0.030444354	0	0.000684706	0.005348211	0.092589332	0.000278603	0.193926461	0.010793099	0	0.001059043	0.076767721	0.001193615	0.006239104	0.01361507	0.000620638	0	0.024445167	0.113013813	0.001534107	0.000169874	0.011272191	0.000469805	0.00188519	0.000503739	0.054159292	0	0.000416725	0	0.005990861	0.000721509	0.000609104	4.97E-06	0.042444913	5.37E-05	0.002694863	1.16E-05	0.061033132	0.001605854	0.001865239	0.002905879	0.000493404	0.057096453	0.146290526
10	19	0.000377914	0.009638413	0.000113129	0.032155198	0	0.000773806	0	0.100119245	0.000156713	0.221599121	0.010642799	0	0.000697613	0.060626597	0.001564473	0.002718049	0.008855723	0.000633287	0	0.021272109	0.10522377	0.001567155	0.000160248	0.010076152	0.000407167	0.001577861	0.000472812	0.068160761	0	0.000450178	0	0.005259401	0.000795789	0	4.02E-06	0.04518597	5.66E-05	0.003073496	1.85E-05	0.073874844	0.001889783	0.001850181	0.003127028	0.000503679	0.053096955	0.16312057
10	20	0.000331202	0.009741388	7.12E-05	0.034427729	0	0.000877709	0	0.107978415	5.06E-05	0.252283691	0.010579116	0	0.000401544	0.052267595	0.00202344	0	0.00429377	0.000652118	0	0.018250536	0.097826294	0.001628423	0.000153325	0.008795753	0.000346306	0.001290913	0.000447519	0.079834833	0	0.000509436	0	0.004558886	0.000871932	0	3.12E-06	0.051906496	5.98E-05	0.003469897	2.66E-05	0.090637884	0.002313661	0.001855182	0.003603247	0.000518534	0.054728556	0.179996726
10	21	0.000289023	0.009837668	3.13E-05	0.0367224	0	0.000981119	0	0.116032044	0	0.285633445	0.010400662	0	0.000180327	0.047917429	0.002549858	0	0	0.000664779	0	0.0152294	0.090684057	0.001688461	0.000149237	0.007341484	0.000286949	0.0009991	0.00041918	0.084712022	2.56E-06	0.000588869	0	0.003885728	0.000948841	0	2.21E-06	0.05974607	6.20E-05	0.003880745	3.58E-05	0.104972269	0.00285431	0.001880196	0.004305742	0.000538054	0.058783069	0.196603041
10	22	0.0002489	0.009735531	0	0.038302029	0	0.001060215	0	0.123987429	0	0.320908463	0.009909598	0	4.91E-05	0.04388192	0.003083165	0	0	0.000657346	0	0.012279211	0.083640296	0.001712066	0.000148162	0.005726283	0.000229083	0.000698469	0.000380895	0.077689884	5.15E-06	0.000676929	0	0.003239217	0.001024007	0	1.30E-06	0.065200845	6.18E-05	0.004296823	4.52E-05	0.10923353	0.003448513	0.001924353	0.005155158	0.000561955	0.061720888	0.21229941
