subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	s__escherichia_coli$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	s__bacteroides_faecis$taxa	s__bacteroides_stercoris$taxa	s__ruminococcus_torques$taxa	s__roseburia_intestinalis$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	s__eubacterium_rectale$taxa	s__eubacterium_siraeum$taxa
67	20	0.009902946	0	0.002243132	0.001518543	0.002832031	0.010699886	8.22E-05	0.000226125	0	0.001068129	0.144552999	0.004726911	0	0.00244365	0.001462837	0.005483739	3.44E-05	0.000937781	0	0.102740011	0.010867781	0	0	0.030942059	0.001480281	0.006410767	8.47E-05
67	21	0.009081419	0	0.001986066	0.001313822	0.002824487	0.011594747	6.91E-05	0.00019564	0	0.000923893	0.127423827	0.004944229	0	0.002343864	0.001374046	0.00520683	3.74E-05	0.000811355	0	0.126121998	0.013006295	0	0	0.01285586	0.001445882	0.00571818	7.35E-05
67	22	0.008270876	0	0.001729809	0.001108863	0.002821777	0.012547821	5.60E-05	0.00016512	0	0.000779498	0.109869357	0.005186133	0	0.002250298	0.001287795	0.004940286	4.06E-05	0.000684782	0	0.150318596	0.014418732	0	0	0	0.001423942	0.005030939	6.24E-05
67	23	0.007389228	0	0.001457145	0.000892603	0.002795772	0.013436302	4.23E-05	0.000132917	0	0.000627166	0.093245355	0.005402023	0	0.002140782	0.00119134	0.004635201	4.37E-05	0.000551229	0	0.172675289	0.014990461	0	0	0	0.001401188	0.004299202	5.07E-05
67	24	0.006492704	0	0.001180455	0.000673263	0.002763446	0.014330398	2.84E-05	0.000100255	0	0.000472683	0.08118155	0.005622228	7.17E-05	0.002029799	0.001093164	0.004323607	4.68E-05	0.000415776	0	0.192570226	0.014844341	0	0	0	0.001387221	0.003558747	3.89E-05
67	25	0.005587959	0	0.000900943	0.000451521	0.002727384	0.015245598	1.44E-05	6.72E-05	0	0.000316523	0.077033323	0.005853071	0.000346748	0.001919542	0.000994407	0.004009962	4.99E-05	0.000278838	0	0.208629382	0.014051346	0	0	0	0.001384321	0.002813415	2.71E-05
67	26	0.004658456	0	0.000616061	0.000226167	0.002678873	0.016134416	2.38E-07	3.37E-05	0.00043261	0.000157841	0.084308286	0.006076702	0.000693949	0.00180426	0.000892087	0.003682106	5.30E-05	0.00013967	0	0.218391744	0.01263841	0	0	0	0.001389087	0.00205536	1.52E-05
67	27	0.003695225	0	0.000326443	0	0.00260703	0.016920301	0	0	0.00093316	0	0.106739447	0.006265798	0.00111024	0.001677833	0.000783652	0.003328382	5.58E-05	0	0	0.2188389	0.010657368	0	0	0	0.001396555	0.001284753	3.23E-06
67	28	0.002629698	0	3.65E-05	0	0.002432276	0.017023248	0	0	0.001427664	0	0.143568658	0.006210868	0.00153923	0.001493227	0.000649655	0.002860686	5.63E-05	0	0	0.201154325	0.007992038	0	0	0.005015859	0.001362105	0.000500186	0
67	29	0.001554237	0	0	0	0.002139294	0.016167201	0	0	0.001824827	0	0.189827834	0.005822347	0.001896651	0.001250306	0.000496772	0.002293198	5.36E-05	0	0	0.16359459	0.005009422	0	0	0.039960144	0.001268082	0	0
67	30	0.000638509	0	0	0	0.001830689	0.014967979	0	0	0.002126688	0	0.243125603	0.00533	0.00218868	0.001016128	0.000357984	0.001762985	4.97E-05	0	0	0.11738982	0.002351755	0	0	0.079747455	0.001163451	0	0
67	31	0	0	0	0	0.001549814	0.013746022	0	0	0.002356141	0	0.294300849	0.004847689	0.002434318	0.000814591	0.000242696	0.001314189	4.58E-05	0	0	0.072456985	0.000171361	0	0	0.116904068	0.001069999	0	0
67	32	0	0	0	0	0.001308297	0.012632249	0	0	0.00253584	0	0.335988464	0.004418539	0.002651306	0.000648846	0.000150081	0.000948477	4.22E-05	0	0.003151387	0.034717226	0	4.64E-05	0	0.146135357	0.000994501	0	0
67	33	0	0	0	0	0.00110895	0.011709077	0	0	0.002692987	0	0.36635455	0.00406788	0.002863786	0.000516627	7.66E-05	0.000656072	3.92E-05	0	0.00648933	0.006445645	0	0.001134098	0	0.165950882	0.000940917	0	0
67	34	0	0	0	0	0.00093516	0.010859745	0	0	0.002813046	0	0.384686453	0.003752206	0.003053425	0.00040689	1.72E-05	0.000415774	3.64E-05	0	0.008926481	0	0	0.001904185	0	0.176943531	0.000898224	0	0
67	35	0	0	0	0	0.000791363	0.010180828	0	0	0.002929475	0	0.397589355	0.00350282	0.003254424	0.000319129	0	0.000221023	3.42E-05	0	0.010750859	0	0	0.002448196	0	0.183062451	0.000873256	0	0
67	36	0	0	0	0	0.000671042	0.009652637	0	0	0.003050028	0	0.407530622	0.003311088	0.00347565	0.000248166	0	5.97E-05	3.25E-05	0	0.012152671	0	0	0.002832073	0	0.186108844	0.000864316	0	0
67	37	0	0	0	0	0.000566748	0.009224772	0	0	0.003169426	0	0.414751017	0.003158446	0.003712286	0.000189274	0	0	3.11E-05	0	0.013222445	0	0	0.003091593	0	0.18664305	0.000867271	0	0
67	38	0	0	0	0	0.000475972	0.008905006	0	0	0.00329806	0	0.421273132	0.003046718	0.003978354	0.000140135	0	0	3.01E-05	0	0.014079699	0	0	0.003264486	0	0.185891938	0.000883403	0	0
67	39	0	0	0	0	0.000394684	0.008670173	0	0	0.003434442	0	0.427334605	0.00296743	0.004275263	9.83E-05	0	0	2.94E-05	0	0.014773515	0	0	0.003368756	0	0.184171952	0.000911401	0	0
67	40	0	0	0	0	0.00031991	0.008503205	0	0	0.003576692	0	0.433034243	0.002914437	0.004604559	6.20E-05	0	0	2.89E-05	0	0.015334683	0	0	0.003415955	0	0.181687926	0.000950529	0	0
67	41	0	0	0	0	0.000249413	0.008391876	0	0	0.003722775	0	0.438415505	0.002883419	0.004968273	3.01E-05	0	0	2.85E-05	0	0.015782989	0	0	0.003413711	0	0.178596176	0.001000538	0	0
67	42	0	0	0	0	0.000181441	0.008327296	0	0	0.003870379	0	0.443486814	0.002871325	0.005368887	1.62E-06	0	0	2.83E-05	0	0.016130753	0	0	0.003367072	0	0.175030732	0.001061557	0	0
67	43	0	0	0	0	0.000114561	0.008302597	0	0	0.004016622	0	0.448214679	0.00287589	0.005809089	0	0	0	2.83E-05	0	0.016384329	0	0	0.003279227	0	0.171114477	0.00113398	0	0
67	44	0	0	0	0	4.76E-05	0.00831201	0	0	0.004157749	0	0.452515234	0.002895308	0.006291476	0	0	0	2.83E-05	0	0.016544913	0	0	0.003152007	0	0.16696892	0.001218382	0	0
67	45	0	0	0	0	0	0.008348699	0	0	0.004288047	0	0.456164389	0.002927453	0.006816976	0	0	0	2.85E-05	0	0.016606057	0	0	0.002985757	0	0.162695343	0.001315192	0	0
67	46	0	0	0	0	0	0.008412724	0	0	0.004403901	0	0.459254628	0.002972665	0.007391385	0	0	0	2.87E-05	0	0.016570907	0	0	0.00278275	0	0.158551037	0.001425949	0	0
71	27	0.035167461	0.018437095	0.209368484	0	0.00397581	0	0.031113105	0	0.000183404	0.035313391	0.000113933	0.012030667	0	0	0	9.21E-05	0	0.004538715	0.020207734	0.000783925	0.036874813	0	0.00018853	0.041976503	0.000553761	0.005714658	0
71	28	0.03475867	0.018198093	0.214755681	0	0.003887915	0	0.030731148	0	0.000171699	0.039850698	0.00011072	0.012654246	0	0	0	8.77E-05	0	0.004518471	0.020793937	0.000775122	0.034379458	0	0.000189764	0.038022214	0.000553603	0.006931047	0
71	29	0.035260251	0.017918542	0.214599045	0	0.003796541	0	0.030251511	0	0.000159877	0.046800593	0.000107388	0.01322921	0	0	0	8.32E-05	0	0.004484073	0.021172337	0.000763697	0.03193007	0	0.00019105	0.040132095	0.000553054	0.008557457	0
71	30	0.036433951	0.017626443	0.210014363	0	0.00370746	0	0.02972395	0	0.000148235	0.05517281	0.000104105	0.013768624	0	0	0	7.87E-05	0	0.004442441	0.021334938	0.000750891	0.029586778	0	0.000192605	0.046755364	0.00055282	0.010581175	0
71	31	0.038059393	0.017347641	0.202069089	2.54E-08	0.003625817	0	0.029194437	0	0.000136998	0.064074266	0.000101013	0.014288691	0	0	0	7.43E-05	0	0.004400158	0.021277806	0.000737852	0.027394482	0	0.000194652	0.056440389	0.000553593	0.012998909	0
71	32	0.039937297	0.017104399	0.191714373	7.72E-08	0.003555897	0	0.028702412	0	0.00012631	0.072711458	9.82E-05	0.014806996	0	0	0	7.02E-05	0	0.004363048	0.020996013	0.000725566	0.025382813	2.00E-07	0.000197405	0.067875335	0.000556012	0.015820686	0
71	33	0.041891931	0.016917115	0.179777127	1.31E-07	0.003501558	0	0.028283431	0	0.00011626	0.080377784	9.59E-05	0.015343165	0	0	0	6.63E-05	0	0.004336548	0.02048171	0.00071492	0.023571242	8.51E-07	0.00020109	0.079895968	0.000560716	0.019074876	0
71	34	0.043766493	0.016805171	0.166957664	1.88E-07	0.003466444	0	0.027970377	0	0.000106889	0.086420549	9.40E-05	0.015919047	0	0	0	6.27E-05	0	0.004325876	0.01972059	0.000706733	0.021972041	1.53E-06	0.000205961	0.091461024	0.000568381	0.022813147	0
71	35	0.045416202	0.016788642	0.153846821	2.48E-07	0.003454383	0	0.027796118	0	9.82E-05	0.090196023	9.27E-05	0.016559875	0	0	0	5.95E-05	0	0.004336429	0.018688551	0.000701813	0.020593888	2.24E-06	0.000212316	0.101607037	0.000579775	0.027117522	0
71	36	0.046406044	0.01676205	0.139831932	3.11E-07	0.003443477	0	0.02758564	0	8.95E-05	0.090617242	9.14E-05	0.017165015	3.74E-06	0	0	5.62E-05	0	0.004341051	0.017338245	0.000695715	0.019295642	2.98E-06	0.000218857	0.108883652	0.000591313	0.031838116	0
71	37	0.046651174	0.016690116	0.125019128	3.75E-07	0.003426415	0	0.027283082	0	8.06E-05	0.087810884	8.98E-05	0.017692985	1.18E-05	0	0	5.28E-05	0	0.004330477	0.016082756	0.000686998	0.018039639	3.74E-06	0.000225065	0.113090385	0.000601631	0.036778988	0
71	38	0.046909668	0.016826666	0.111529704	4.47E-07	0.003455234	0	0.027303538	0	7.28E-05	0.083553569	8.95E-05	0.018413986	2.04E-05	0	0	5.00E-05	0	0.004370499	0.015676882	0.00068607	0.01709002	4.58E-06	0.00023438	0.116193274	0.000619899	0.042410693	0
71	39	0.047141427	0.017146494	0.099007361	5.28E-07	0.003524799	0	0.027600052	0	6.56E-05	0.077961004	9.01E-05	0.019317034	2.98E-05	0	0	4.76E-05	0	0.004454532	0.016626636	0.000691651	0.016382076	5.52E-06	0.00024669	0.11826066	0.0006456	0.048735147	0
71	40	0.047273463	0.0176231	0.087207788	6.20E-07	0.003629887	0	0.02812397	0	5.86E-05	0.071072515	9.15E-05	0.020383791	4.01E-05	0	0	4.55E-05	0	0.004575387	0.019546346	0.000702405	0.015861843	6.59E-06	0.00026183	0.119206187	0.000678101	0.055714897	0
71	41	0.047177821	0.0182151	0.075976838	7.23E-07	0.00376233	0	0.028803926	0	5.16E-05	0.062884874	9.34E-05	0.021572479	5.16E-05	0	0	4.35E-05	0	0.0047218	0.025170839	0.000716414	0.015473455	7.78E-06	0.000279363	0.118758199	0.0007161	0.063210201	0
71	42	0.046764037	0.018895489	0.06542408	8.38E-07	0.003916973	0	0.029593166	0	4.43E-05	0.053545071	9.57E-05	0.022851707	6.43E-05	0	0	4.14E-05	0	0.004886091	0.034391138	0.000732372	0.015184654	9.10E-06	0.000299003	0.116717299	0.000758727	0.071057627	0
71	43	0.045377435	0.019393083	0.055139	9.53E-07	0.004037826	0	0.030067934	0	3.61E-05	0.042785275	9.70E-05	0.023884466	7.74E-05	0	0	3.87E-05	0	0.004997569	0.047633856	0.000739697	0.014784664	1.04E-05	0.000316423	0.111496334	0.000795001	0.078046604	0
71	44	0.043468576	0.019867013	0.046380268	1.07E-06	0.004157864	0	0.030482295	0	2.75E-05	0.031771156	9.82E-05	0.024848933	9.12E-05	0	0	3.57E-05	0	0.005097026	0.066016623	0.00074463	0.014417115	1.18E-05	0.000333988	0.10430699	0.000831016	0.084508707	0
71	45	0.041025837	0.020287923	0.039534489	1.20E-06	0.004270979	0	0.030794458	0	1.87E-05	0.020976166	9.91E-05	0.025698936	0.00010552	0	0	3.25E-05	0	0.005176541	0.089923326	0.000746086	0.014069384	1.33E-05	0.000351106	0.095227226	0.000865345	0.090139208	0
71	46	0.037936331	0.02055555	0.034516558	1.32E-06	0.004355837	0	0.030858473	0	9.53E-06	0.010559984	9.91E-05	0.026299211	0.000119705	0	0	2.89E-05	0	0.005210443	0.118258709	0.000740522	0.013684182	1.47E-05	0.000365859	0.084154325	0.000893371	0.094413164	0
116	10	0.028258757	0	0.000843427	4.09E-05	0.000437487	0.000428337	0.001718278	0	3.45E-05	0.012579687	0.260884187	0.000944749	0.032635852	0	2.45E-05	0	0	0.038636549	0	7.39E-05	0.184992629	0	0.000695183	0.009779565	0.004305507	0.033713262	0
116	11	0.040610206	0	0.000175934	3.66E-05	0.000440702	0.000563389	0.001690308	0	4.59E-05	0.012641523	0.239144562	0.001006326	0.030871701	0	3.17E-05	0	0	0.057708523	0	0.000120475	0.189188426	0	0.000592512	0.032164738	0.003533533	0.049599631	0
116	12	0.0436836	0	0.0001304	2.92E-05	0.000409157	0.000659915	0.00153673	0	5.43E-05	0.011781794	0.119745408	0.001004378	0.043809839	0	3.67E-05	0	0	0.047848476	0	0.000160632	0.167419194	0	0.000720772	0.058310201	0.002552328	0.058544796	0
116	13	0.033572876	0	0.000400795	1.82E-05	0.000310207	0.000616714	0.001144719	0	5.12E-05	0.010418522	0.136588313	0.000830987	0.025557947	0	3.41E-05	0	0	0.021519052	0	0.00016421	0.11141402	0	0.001277563	0.066774087	0.001398102	0.03971991	0
116	14	0.033416753	0	0.000974711	1.53E-05	0.000342696	0.00082637	0.001247868	0	6.92E-05	0.01671403	0.254263845	0.001015776	0.013856309	0	4.55E-05	0	0	0.006357381	0	0.000235563	0.094244939	0	0.00344354	0.093743872	0.000973553	0.031826196	0
116	15	0.023898721	0	0.001433631	9.09E-06	0.000311981	0.000902449	0.001127464	0	7.62E-05	0.02390395	0.288929455	0.001036685	0.010449992	0	4.96E-05	0	0	0	0	0.000271968	0.0510859	0	0.006274432	0.096012852	0.000396305	0.019510382	0
116	16	0.014884585	0	0.001896033	3.56E-06	0.000302545	0.001042372	0.001093735	0	8.87E-05	0.034652866	0.300796956	0.001141648	0.021193831	0	5.73E-05	0.000116042	0	0	0	0.000329635	0.014874412	0	0.010088035	0.096551991	0	0.011413903	0
116	17	0.006154232	0	0.002243788	0	0.000300559	0.001228832	0.001098963	0	0.000105404	0.047718632	0.288964126	0.001305238	0.048251271	0	6.77E-05	0.000425252	0	0	0	0.000406051	0	0	0.014531333	0.092952403	0	0.005451486	0
116	18	0	0	0.002264124	0	0.00029877	0.001448982	0.00112215	0	0.000125307	0.060844865	0.25303426	0.001515248	0.096182457	0	8.02E-05	0.000899528	0	0	0	0.000499344	0	0	0.018825275	0.08359658	0	0.001083361	0
116	19	0	0	0.001562888	0	0.00027926	0.001611883	0.001101306	0	0.000140613	0.066997139	0.189769676	0.001682681	0.162616002	0	8.97E-05	0.001527157	0	0	0	0.00057932	0.040114764	0	0.020624623	0.065060164	0	0	0
116	20	0.003353739	0	0	0	9.65E-05	0.000668549	0.000412439	0	5.89E-05	0.024398406	0.049130099	0.000706161	0.094762849	0	3.75E-05	0.000897886	0	0	0	0.000251045	0.060604115	0	0.007296475	0.016660326	0	0	0
116	21	0.011993154	0	0	0	7.55E-05	0.000636632	0.000365318	0	5.67E-05	0.018541582	0.032483485	0.000689947	0.107239838	0.000104942	3.61E-05	0.001166919	0	0.000700601	0	0.000250718	0.098901827	0	0.005632278	0.008012241	0.00011001	0	0
116	22	0.059700179	0	0	0	0.000129043	0.001359843	0.000754144	0	0.000122646	0.033366991	0.083054285	0.001535621	0.194818745	0.000516065	7.83E-05	0.003340578	0	0.004594779	0	0.000565182	0.203671396	0	0.013082874	0.006494028	0.001037043	0.000130726	0
116	23	0.150503997	0	0	0	0.000101179	0.001398399	0.00078691	0	0.000128139	0.034601176	0.131515825	0.001676137	0.090414792	0.000929587	8.21E-05	0.004584839	0	0.005395568	1.83E-05	0.000619378	0.092535989	0	0.019616149	0.00283434	0.002299217	0.002125316	0
116	24	0.156431288	0	0.005164973	0	2.75E-05	0.00055163	0.00033468	0	5.16E-05	0.01480032	0.056724179	0.000718726	0	0.000585177	3.33E-05	0.002434529	0	0.001641786	2.35E-05	0.000264322	0.001309704	0	0.010541751	0.001863985	0.001632766	0.001812281	0
116	25	0.258721549	0	0.018187693	0	1.14E-05	0.000442586	0.000312027	0	4.26E-05	0.012633005	0.027705	0.000648223	0	0.00072856	2.78E-05	0.002692332	0	0.000507839	3.82E-05	0.000235019	0.017442008	0	0.010182473	0.003605113	0.002210492	0.002406174	0
116	26	0.258935141	0	0.02836726	0	0	0.000363493	0.000327485	0	3.66E-05	0.011595968	0.024424924	0.000630604	0.004786888	0.00094388	2.43E-05	0.003193993	0	0	5.73E-05	0.000222933	0.047448443	0	0.010833582	0.005875431	0.003050938	0.002967746	0
116	27	0	0	0.077793594	0	0	0.000871416	0.001148517	0	9.46E-05	0.037246117	0.303648449	0.001967216	0.024958636	0.003838996	6.48E-05	0.012131627	0	0	0.000256204	0.000668838	0.140852258	0	0.043780232	0.024751714	0.013046987	0.010540976	0
116	28	0.380228569	0	0.004864314	2.06E-06	0	0.000124349	0.000309284	0	1.61E-05	0.010195021	0.165719786	0.000453778	0	0.001141659	1.18E-05	0.003414969	0	0	8.14E-05	0.000145614	0.002540757	0	0.012882184	0.006327424	0.004042128	0.002491139	0
116	29	0.221027668	0	0.010370386	7.67E-06	0	3.09E-05	0.000450476	0	1.05E-05	0.016079738	0.18151295	0.000547195	0	0.001769124	9.26E-06	0.005058033	0	0.000680393	0.000132327	0.000161133	0.026144006	0	0.007338898	0.006371835	0.006481355	0.002657664	0
121	8	0.092587464	0.005950496	0.084095079	4.20E-07	0.008399314	0.000832301	0.010256202	0	0.007458645	0	0.235538712	0.005410397	1.12E-05	0.017301215	0	0.023657978	0	0	0.002723916	0.000206022	0.137652311	0.004985439	0.002492908	0.076482767	0	0	0.001158132
121	9	0.082241461	0.032739012	0.069581614	0	0.009411042	0.001007373	0.011122765	0	0.007782586	0	0.222318585	0.007552868	1.19E-05	0.016641684	0.000882602	0.021853627	0	0	0.000694805	0.000198363	0.107089137	0.004340377	0.003666458	0.06396788	1.08E-05	0	0.000324756
121	10	0.061382858	0.061305674	0.040805432	0	0.010462322	0.001181098	0.011985004	0	0.00811504	0	0.214164564	0.009475845	1.31E-05	0.015357349	0.002179859	0.020140722	0	0	0.014062994	0.000192114	0.076382826	0.003728456	0.004533338	0.047461135	2.48E-05	0	0
121	11	0.044152179	0.071671487	0.019333058	0	0.010951098	0.00128289	0.012167696	0	0.008009842	8.28E-06	0.228510689	0.010591568	1.38E-05	0.012930462	0.003285944	0.017527929	0	0	0.044197219	0.00017737	0.073469708	0.002979714	0.004835871	0.041171379	3.80E-05	0	0
121	12	0.033532127	0.066649278	0.009076024	0	0.01102172	0.001324331	0.011880247	0	0.007632365	6.61E-05	0.256906951	0.01098007	1.43E-05	0.010207671	0.00412298	0.014676597	0	0	0.069818831	0.000159296	0.089962367	0.002244262	0.004675059	0.044666816	4.94E-05	0	0
121	13	0.028633794	0.054364186	0.0083483	0	0.011009079	0.001344873	0.011509728	0	0.007239111	0.000124991	0.288573124	0.011003445	1.50E-05	0.007948845	0.004778539	0.012178532	0	0	0.071364967	0.000143582	0.111320746	0.001625098	0.004275332	0.054218405	5.98E-05	0	0
121	14	0.027538194	0.041320915	0.014783003	0	0.011168648	0.00137746	0.011319417	0	0.006988265	0.00018802	0.317267029	0.010966038	1.61E-05	0.006548163	0.005389998	0.010227665	0	0	0.042305643	0.000132899	0.122384626	0.00113531	0.003796534	0.06661527	7.08E-05	0	0
121	15	0.028152234	0.031955546	0.026833815	0	0.01158318	0.00143401	0.011371342	0	0.006906074	0.000259828	0.342917037	0.010970094	1.78E-05	0.006222697	0.006042198	0.008730732	0	0	0.011064414	0.000127136	0.097113872	0.000740649	0.003287302	0.078794068	8.34E-05	0	0
121	16	0.028767902	0.027536556	0.042700598	0	0.012062719	0.001491689	0.011458657	0	0.006858278	0.000339401	0.359957439	0.010833389	1.99E-05	0.006980659	0.006665719	0.00742278	0	0	0	0.000123467	0.046099298	0.00039966	0.002705855	0.085155966	9.70E-05	0.001961552	0.000611266
121	17	0.028479553	0.026178232	0.05861564	0	0.012253566	0.001507007	0.011248699	0	0.006644931	0.000415863	0.359186605	0.010260641	2.17E-05	0.008536471	0.007064631	0.006087952	0	0	0	0.00011824	0.035539517	0.000100254	0.002028864	0.078510539	0.000108581	0.004014033	0.001416719
121	18	0.027305304	0.026424608	0.070892831	0	0.012134815	0.001478381	0.010749297	0	0.006274628	0.000483227	0.342275833	0.009307376	2.31E-05	0.010655479	0.007211698	0.004796581	0	0	0.001573804	0.000111586	0.071747589	0	0.001354538	0.062955848	0.00011732	0.005893065	0.002325121
121	19	0.025437969	0.026699507	0.076484471	0	0.01175367	0.001413247	0.010029927	0	0.00579042	0.000537927	0.3136818	0.008097315	2.40E-05	0.013066124	0.007128537	0.00362455	0	0	0.010037448	0.000104083	0.124497357	0	0.000783284	0.047621264	0.000123002	0.007376505	0.003267395
121	20	0.023441432	0.025952744	0.074513363	0	0.011336678	0.001340539	0.009302021	0	0.00531431	0.000586648	0.282487086	0.006858051	2.48E-05	0.015723899	0.006956164	0.002656139	0	0	0.014709651	9.77E-05	0.167280758	0	0.00039759	0.041147742	0.000127592	0.008431298	0.004242777
121	21	0.02153613	0.023987551	0.06643045	9.30E-08	0.010977599	0.001272159	0.00864335	0	0.004887863	0.000633759	0.253082736	0.005674279	2.57E-05	0.01859776	0.006761805	0.001883187	0	0	0.014358399	9.29E-05	0.190917117	0	0.000238941	0.045390471	0.00013216	0.009038976	0.005269046
121	22	0.019769693	0.02128792	0.055213493	4.80E-07	0.01070003	0.00121104	0.008066666	0	0.004514875	0.00068136	0.227492137	0.004565444	2.68E-05	0.021648445	0.006568272	0.001272438	0	0	0.010812241	8.97E-05	0.198347173	0	0.000343717	0.057771922	0.000137154	0.009146966	0.006364561
121	23	0.01816141	0.018256904	0.043412685	8.88E-07	0.010520121	0.001158834	0.007576423	0	0.004194541	0.00073152	0.207365246	0.003538304	2.80E-05	0.024867566	0.006390585	0.000793286	0	0	0.005687007	8.80E-05	0.19190254	0	0.000759702	0.0762284	0.000142983	0.008677067	0.007557789
121	24	0.016719865	0.015232432	0.033354207	1.33E-06	0.010454692	0.001116863	0.007175619	0	0.003925216	0.000786609	0.194413781	0.002594473	2.95E-05	0.028277576	0.006240617	0.000419975	0	0	0.000406444	8.79E-05	0.172830239	0	0.001557004	0.099280549	0.000150102	0.007508519	0.008890657
121	25	0.015423476	0.012510968	0.027422324	1.81E-06	0.010507661	0.001084703	0.006856957	0	0.003699418	0.000848116	0.1904625	0.001731103	3.14E-05	0.031877398	0.006118778	0.00013131	0	0	0	8.93E-05	0.140955118	0	0.002838266	0.125700968	0.000158801	0.005441268	0.010406174
121	26	0.014361749	0.010512566	0.028747098	2.36E-06	0.010768261	0.001070187	0.006666086	0	0.003537494	0.000924602	0.19964589	0.000959082	3.39E-05	0.035930669	0.006070147	0	0	0	0	9.29E-05	0.0956581	0	0.004788871	0.155527469	0.000170716	0.002197809	0.012251034
121	27	0.013421405	0.009489297	0.03484618	3.01E-06	0.01119819	0.001067432	0.006563212	0	0.003412566	0.001014266	0.219302162	0.000275157	3.69E-05	0.041698992	0.00605969	0	0	0	0	9.83E-05	0.04394836	0	0.007606358	0.189270919	0.000185594	0	0.014465471
121	28	0.01187647	0.008993285	0.0208497	3.57E-06	0.011171955	0.001017574	0.00619021	0	0.003136592	0.001058075	0.214921873	0	3.84E-05	0.052753831	0.005749274	0	0	0	0.005894876	0.00010002	0.032568405	0	0.010819623	0.222152798	0.000192883	0	0.016217596
121	29	0.00972119	0.008829091	0.024427844	3.88E-06	0.01047455	0.000908287	0.00548334	0	0.002687521	0.001027572	0.175582364	0	3.73E-05	0.064497789	0.005071765	0	0	0	0.015148339	9.56E-05	0.063554601	0	0.013657742	0.232988672	0.00018768	0	0.016927881
121	30	0.007542277	0.009062443	0.13177466	4.00E-06	0.009491136	0.000780859	0.004697208	0	0.002204483	0.000954444	0.128102464	0	3.48E-05	0.065978095	0.004270398	0	0	0	0.023809453	8.83E-05	0.074633099	0	0.015906317	0.199004085	0.000175771	0	0.016928357
121	31	0.005694979	0.009720815	0.295071529	4.05E-06	0.008573403	0.000667277	0.004021271	0	0.001782741	0.000873299	0.087898148	0	3.21E-05	0.058937184	0.003531602	0	0	0	0.030767995	8.10E-05	0.061211591	0	0.017774902	0.142037329	0.000163367	0	0.016736446
121	32	0.004228848	0.010769978	0.438000256	4.08E-06	0.007849976	0.000576804	0.003507041	0	0.001442448	0.000798655	0.059580862	0.000273439	2.98E-05	0.048070298	0.002907096	0	0	0	0.03565761	7.50E-05	0.038896497	8.19E-05	0.019488697	0.089412814	0.000153124	0.00865685	0.016635529
121	33	0.003130564	0.012362915	0.511832698	4.21E-06	0.007448168	0.000516327	0.003195818	0	0.001191205	0.000744066	0.045810993	0.001096086	2.82E-05	0.036691682	0.002423696	0	0	0	0.038758382	7.15E-05	0.01880297	0.000160499	0.02151231	0.060472955	0.000147857	0.025328652	0.016993583
121	34	0.002337253	0.01488379	0.468938765	4.53E-06	0.007493736	0.000490793	0.003126143	0	0.001024975	0.000719457	0.049946005	0.002358463	2.80E-05	0.026560249	0.00207973	6.15E-05	0	0	0.040342436	7.17E-05	0.00928007	0.000238593	0.024515299	0.073542835	0.000150369	0.052060543	0.018250676
121	35	0.001744864	0.018809264	0.253158729	5.12E-06	0.008047813	0.000500134	0.003318718	0	0.000922795	0.000721917	0.076517799	0.004401672	2.92E-05	0.017999825	0.001828632	0.000184326	0	0	0.039640226	7.57E-05	0.018692908	0.000326897	0.029054511	0.150825192	0.000161934	0.09924555	0.020732521
121	36	0.001120863	0.021747723	0	5.32E-06	0.008065295	0.000479523	0.003356591	0	0.000758581	0.000650096	0.104794686	0.006884703	2.78E-05	0.008847449	0.001413021	0.000299591	0	0	0.031685448	7.36E-05	0.044284471	0.000379965	0.031288286	0.25671015	0.000161203	0.17172257	0.021762179
121	37	0.000593842	0.021838531	0	4.81E-06	0.007173281	0.00041335	0.003085636	0	0.000541583	0.000490094	0.104585989	0.008927419	2.28E-05	0.001244641	0.000877937	0.000355019	0	0	0.018588436	6.21E-05	0.071034458	0.000361819	0.029053942	0.314798039	0.000140813	0.144847358	0.020052576
121	38	0.000304888	0.019303405	0.296098213	3.83E-06	0.005747753	0.000326868	0.002620612	0	0.000342737	0.000301687	0.067746939	0.009936732	1.62E-05	0	0.000402152	0.000335151	0	0	0.006590407	4.60E-05	0.08380205	0.000285395	0.023518208	0.284591038	0.000109306	0	0.016443534
121	39	0.000213829	0.014111433	0.535343037	2.52E-06	0.00390585	0.000224272	0.001933721	0	0.000184114	0.000128031	0.021953854	0.00903834	9.13E-06	0	7.56E-05	0.000241406	0	0	0	2.78E-05	0.071895085	0.000170895	0.015508587	0.186290394	7.08E-05	0	0.011276648
